"Address","Date","Rent","Aprt_Type","Building_Type"
"3333 Melrose Club Blvd, Raleigh, NC 27603","2026/01/01",895,"3 Beds, 3 Baths, 381 sq ft","House"
"8112 Hovingham Way, Raleigh, NC 27616","2026/01/01",2505,"5 Beds","House"
"9308 Leslieshire Dr, Raleigh, NC 27615","2026/01/01",2300,"3 Beds","House"
"7529 Brighton Hill Ln, Raleigh, NC 27616","2026/01/01",1745,"3 Beds","House"
"3700 Cashew Dr, Raleigh, NC 27616","2026/01/01",1785,"3 Beds","House"
"5160 Busted Rock Trl, Raleigh, NC 27610","2026/01/01",2215,"4 Beds","House"
"7303 Bryn Athyn Way, Raleigh, NC 27615","2026/01/01",1360,"1 Bed, 1 Bath, 690 sq ft","House"
"3309 Vallejo Trl, Raleigh, NC 27610","2026/01/01",1930,"3 Beds","House"
"2504 Boulder Ridge Dr, Raleigh, NC 27610","2026/01/01",2125,"4 Beds","House"
"3617 Althorp Dr, Raleigh, NC 27616","2026/01/01",2145,"3 Beds","House"
"3605 Enduring Freedom Dr, Raleigh, NC 27610","2026/01/01",2045,"3 Beds","House"
"4809 Tommans Trl, Raleigh, NC 27616","2026/01/01",1970,"3 Beds","House"
"8413 Astwell Ct, Raleigh, NC 27615","2026/01/01",2125,"4 Beds","House"
"1071 Heritage Manor Dr, Raleigh, NC 27610","2026/01/01",2225,"4 Beds","House"
"3779 Marshlane Way, Raleigh, NC 27610","2026/01/01",1955,"3 Beds","House"
"1528 Pebble Ridge Dr, Raleigh, NC 27610","2026/01/01",2105,"3 Beds","House"
"3770 Marshlane Way, Raleigh, NC 27610","2026/01/01",1985,"3 Beds","House"
"3105 Holston Ln, Raleigh, NC 27610","2026/01/01",1135,"2 Beds, 1 Bath, 924 sq ft","House"
"5312 Tanglewood Pine Ln, Raleigh, NC 27610","2026/01/01",1860,"3 Beds","House"
"4220 Lake Woodard Dr, Raleigh, NC 27604","2026/01/01",1790,"3 Beds","House"
"1017 Early Rise St, Raleigh, NC 27610","2026/01/01",1965,"4 Beds","House"
"3408 Fatima Ct, Raleigh, NC 27610","2026/01/01",1755,"3 Beds","House"
"4012 Mindspring Dr, Raleigh, NC 27610","2026/01/01",1745,"3 Beds","House"
"500 E Hargett St, Raleigh, NC 27601","2026/01/01",989,"1 Bed, 1 Bath, 500 sq ft","House"
"813 Hanska Way, Raleigh, NC 27610","2026/01/01",2125,"4 Beds","House"
"6011 Paducah Dr, Raleigh, NC 27610","2026/01/01",1995,"4 Beds","House"
"3637 Pinkham Way, Raleigh, NC 27616","2026/01/01",1785,"3 Beds","House"
"2805 Fernhurst Ct, Raleigh, NC 27604","2026/01/01",2000,"4 Beds","House"
"5640 Tealbrook Dr, Raleigh, NC 27610","2026/01/01",1770,"3 Beds","House"
"1160 Auston Grove Dr, Raleigh, NC 27610","2026/01/01",1266,"1 Bed, 1 Bath, 706 sq ft","House"
"4225 Cashew Dr, Raleigh, NC 27616","2026/01/01",1965,"3 Beds","House"
"1613 Brown Owl Dr, Raleigh, NC 27610","2026/01/01",2145,"3 Beds","House"
"4304 Candle Ct, Raleigh, NC 27616","2026/01/01",2010,"3 Beds","House"
"5827 Waterford Landing Ct, Raleigh, NC 27610","2026/01/01",2055,"4 Beds","House"
"12513 Honeychurch St, Raleigh, NC 27614","2026/01/01",2290,"4 Beds","House"
"3405 Singleleaf Ln, Raleigh, NC 27616","2026/01/01",1800,"3 Beds","House"
"5114 Wetlands Dr, Raleigh, NC 27610","2026/01/01",1960,"3 Beds","House"
"3013 Bolo Trail, Raleigh, NC 27615","2026/01/01",2360,"4 Beds","House"
"5125 Casland Dr, Raleigh, NC 27604","2026/01/01",2130,"4 Beds","House"
"4313 Pillory Pl, Raleigh, NC 27616","2026/01/01",1990,"3 Beds","House"
"2105 Ravenglass Pl, Raleigh, NC 27612","2026/01/01",1100,"1 Bed, 1 Bath, 790 sq ft","House"
"2332 Quartz Ct, Raleigh, NC 27610","2026/01/01",1695,"3 Beds","House"
"4920 Alenja Ln, Raleigh, NC 27616","2026/01/01",2350,"4 Beds","House"
"5513 Lake Garden Ct, Raleigh, NC 27610","2026/01/01",1730,"3 Beds","House"
"5912 Wintergreen Dr, Raleigh, NC 27609","2026/01/01",700,"3 Beds","House"
"6805 Coventry Ridge Rd, Raleigh, NC 27616","2026/01/01",2045,"3 Beds","House"
"9500 Muirfield Club Dr, Raleigh, NC 27615","2026/01/01",1455,"2 Beds, 1 Bath, 864 sq ft","House"
"4513 River Edge Dr, Raleigh, NC 27604","2026/01/01",2060,"3 Beds","House"
"6542 Guard Hill Dr, Raleigh, NC 27610","2026/01/01",1880,"3 Beds","House"
"3824 Lodgepole Ln, Raleigh, NC 27616","2026/01/01",1850,"3 Beds","House"
"707 E Martin St, Raleigh, NC 27601","2026/01/01",2550,"3 Beds","House"
"5609 Quitman Trail, Raleigh, NC 27610","2026/01/01",2080,"4 Beds","House"
"8224 Green Lantern St, Raleigh, NC 27613","2026/01/01",1750,"3 Beds, 3 Baths, 1,250 sq ft","House"
"4305 Auburn Hills Dr, Raleigh, NC 27616","2026/01/01",2400,"4 Beds","House"
"3618 Jordan Mill Ct, Raleigh, NC 27616","2026/01/01",1799,"4 Beds","House"
"5820 Bryanstone Pl, Raleigh, NC 27610","2026/01/01",1869,"4 Beds","House"
"3609 Jordan Mill Ct, Raleigh, NC 27616","2026/01/01",2140,"4 Beds","House"
"2043 Swimming Hole Cir, Raleigh, NC 27610","2026/01/01",1835,"4 Beds","House"
"3216 Marcony Way, Raleigh, NC 27610","2026/01/01",1760,"3 Beds","House"
"3101 Tuckland Dr, Raleigh, NC 27610","2026/01/01",1995,"3 Beds","House"
"109 Bashford Rd, Raleigh, NC 27606","2026/01/01",1115,"2 Beds","House"
"2908 Buckthorne Ct, Raleigh, NC 27610","2026/01/01",1810,"4 Beds","House"
"13104 Townfield Dr, Raleigh, NC 27614","2026/01/01",2075,"3 Beds","House"
NA,NA,NA,NA,NA
"7532 Poplar Meadow Ln, Raleigh, NC 27616","2026/01/01",2040,"3 Beds","House"
"4901 Abbotts Pointe Ct, Raleigh, NC 27616","2026/01/01",2560,"4 Beds","House"
"914 Ujamaa Dr, Raleigh, NC 27610","2026/01/01",1799,"3 Beds","House"
"1900 Red Quartz Dr, Raleigh, NC 27610","2026/01/01",2199,"4 Beds","House"
"2113 Groundwater Pl, Raleigh, NC 27610","2026/01/01",1920,"4 Beds","House"
"4301 Mill Village Rd, Raleigh, NC 27612","2026/01/01",2074,"3 Beds, 3 Baths, 1,626 sq ft","House"
"107 Yellow Iris Dr, Raleigh, NC 27610","2026/01/01",1999,"3 Beds","House"
"7314 Sandy Creek Dr, Raleigh, NC 27615","2026/01/01",1550,"3 Beds","House"
"5501 Orchard Pond Dr, Raleigh, NC 27616","2026/01/01",1875,"3 Beds","House"
"4224 Crowfield Dr, Raleigh, NC 27610","2026/01/01",1795,"4 Beds","House"
"6319 Andante Ave, Raleigh, NC 27616","2026/01/01",1995,"3 Beds","Townhome"
"708 Bryant St, Raleigh, NC 27603","2026/01/01",1650,"2 Beds","Townhome"
"1500 Justice Union Ct, Raleigh, NC 27604","2026/01/01",650,"1 Bed","Townhome"
"909 Bragg St, Raleigh, NC 27610","2026/01/01",525,"1 Bed","Townhome"
"3525 Sugarplum Rd, Raleigh, NC 27616","2026/01/01",739,"1 Bed","Townhome"
"2824 Henslowe Dr, Raleigh, NC 27603","2026/01/01",650,"1 Bed","Townhome"
"1120 Carlton Ave, Raleigh, NC 27606","2026/01/01",550,"1 Bed","Townhome"
"729 Moonbeam Dr, Raleigh, NC 27603","2026/01/01",775,"1 Bed","Townhome"
"8611 Brushfoot Way, Raleigh, NC 27616","2026/01/01",745,"1 Bed","Townhome"
"3205 Collaborative Way, Raleigh, NC 27610","2026/01/01",820,"1 Bed","Townhome"
"1331 Chester Ave, Raleigh, NC 27608","2026/01/01",1676,"1 Bed, 1 Bath, 704 sq ft","Townhome"
"216 Woods Ream Dr, Raleigh, NC 27615","2026/01/01",750,"1 Bed","Townhome"
"3320 Slippery Elm Dr, Raleigh, NC 27610","2026/01/01",845,"1 Bed","Townhome"
"2923 Okelly St, Raleigh, NC 27607","2026/01/01",935,"1 Bed","Townhome"
"7919 Averette Hill Dr, Raleigh, NC 27616","2026/01/01",600,"1 Bed","Townhome"
"2010 Wolfmill Dr, Raleigh, NC 27603","2026/01/01",700,"1 Bed","Townhome"
"3520 Pinetree Grove Ln, Raleigh, NC 27604","2026/01/01",1394,"1 Bed, 1 Bath, 836 sq ft","Townhome"
"6827 Glacis Ct, Raleigh, NC 27610","2026/01/01",600,"1 Bed","Townhome"
"4504 Bartholomew Cir, Raleigh, NC 27604","2026/01/01",1760,"3 Beds","Townhome"
"6523 Mezzo Ln, Raleigh, NC 27616","2026/01/01",550,"1 Bed | 1 Bath | 2,000 sq ft","Townhome"
"7113 Beaverwood Dr, Raleigh, NC 27616","2026/01/01",650,"1 Bed","Townhome"
"4600 Joyner Pl, Raleigh, NC 27612","2026/01/01",750,"1 Bed","Townhome"
"309 Switch St, Raleigh, NC 27606","2026/01/01",679,"1 Bed","Townhome"
"3204 Manor Ridge Dr, Raleigh, NC 27603","2026/01/01",3599,"5 Beds","Townhome"
"5436 Advantis Dr, Raleigh, NC 27610","2026/01/01",1770,"4 Beds","Townhome"
"6013 Briarwood Dr, Raleigh, NC 27603","2026/01/01",1275,"2 Beds","Townhome"
"4921 Silverdene St, Raleigh, NC 27616","2026/01/01",1990,"4 Beds","Townhome"
"700 Corporate Center Dr, Raleigh, NC 27607","2026/01/01",1942,"2 Beds, 2 Baths, 1,182 sq ft","Townhome"
"4320 Bona Ct, Raleigh, NC 27604","2026/01/01",1650,"2 Beds","Townhome"
"9012 Ray Rd, Raleigh, NC 27613","2026/01/01",1125,"1 Bed","Townhome"
"1809 Pinedale Dr, Raleigh, NC 27603","2026/01/01",495,"1 Bed","Townhome"
"5355 Big Bass Dr, Raleigh, NC 27610","2026/01/01",780,"1 Bed","Townhome"
"1701 Orchard Farm Ln, Raleigh, NC 27610","2026/01/01",1200,"2 Beds","Townhome"
"319 W Lenoir St, Raleigh, NC 27601","2026/01/01",3295,"2 Beds, 2 Baths, 1,170 sq ft","Townhome"
"4945 Southern Magnolia Dr, Raleigh, NC 27604","2026/01/01",750,"1 Bed","Townhome"
"1132 Penselwood Dr, Raleigh, NC 27604","2026/01/01",2020,"4 Beds","Townhome"
"3716 Tryon Ridge Dr, Raleigh, NC 27610","2026/01/01",1865,"3 Beds","Townhome"
"1501 Gorman St, Raleigh, NC 27606","2026/01/01",1300,"2 Beds","Townhome"
"4301 Mill Village Rd, Raleigh, NC 27612","2026/01/01",2134,"2 Beds","Townhome"
"6601 Roxboro St, Raleigh, NC 27616","2026/01/01",1699,"2 Beds, 2 Baths, 1,117 sq ft","Townhome"
"2623 Pebble Meadow Ln, Raleigh, NC 27610","2026/01/01",1795,"3 Beds","House"
"1852 Mayridge Ln, Raleigh, NC 27610","2026/01/01",1745,"3 Beds | 2.5 Baths | 1,273 sq ft","House"
"8600 Neuse Landing Ln Unit 106, Raleigh, NC 27616","2026/01/01",1700,"3 Beds | 3 Baths | 1,582 sq ft","House"
"1550 Dunn Rd, Raleigh, NC 27614","2026/01/01",1934,"3 Beds","House"
"5201 Pronghorn Ln, Raleigh, NC 27610","2026/01/01",1855,"3 Beds","House"
"1906 Clark Ave, Raleigh, NC 27605","2026/01/01",1739,"1 Bed, 1 Bath, 723 sq ft","House"
"3609 Pine Knoll Dr, Raleigh, NC 27604","2026/01/01",1700,"2 Beds","House"
"4201 Beacon Crest Way, Raleigh, NC 27604","2026/01/01",1795,"3 Beds | 3 Baths | 1,302 sq ft","House"
"5509 Continental Way, Raleigh, NC 27610","2026/01/01",800,"1 Bed | 1 Bath","House"
"1022 Sandlin Pl, Raleigh, NC 27606","2026/01/01",1199,"3 Beds","House"
"5816 Wynmore Road, Raleigh, NC 27610","2026/01/01",1639,"3 Beds","House"
"7900 Accent Brier Ln, Raleigh, NC 27617","2026/01/01",1890,"2 Beds, 2 Baths, 1,148 sq ft","House"
"2008 Stoneglen Ln, Raleigh, NC 27603","2026/01/01",1925,"3 Beds","House"
"5212 Lundy Dr, Raleigh, NC 27606","2026/01/01",800,"1 Bed","House"
"6013 Ricker Rd, Raleigh, NC 27610","2026/01/01",2400,"3 Beds","House"
"5049 Tura St, Raleigh, NC 27610","2026/01/01",2100,"3 Beds | 2.5 Baths | 1,924 sq ft","House"
"319 Fayetteville St Unit 312, Raleigh, NC 27601","2026/01/01",2500,"2 Beds | 2 Baths | 1,540 sq ft","House"
"2717 Capital Blvd, Raleigh, NC 27604","2026/01/01",1011,"Studio | 1 Bath | 307 sq ft","House"
"300 Worth St, Raleigh, NC 27601","2026/01/01",2850,"3 Beds | 2 Baths | 1,343 sq ft","House"
"300 Worth St, Raleigh, NC 27601","2026/01/01",1850,"3529 Singleleaf Ln, Raleigh, NC 27616","House"
"3605 Helix Ct Unit 201, Raleigh, NC 27606","2026/01/01",925,"1 Bed | 1 Bath | 540 sq ft","House"
"4916 Morning Edge Dr, Raleigh, NC 27613","2026/01/01",1950,"3 Beds | 3 Baths","House"
"1021 Brighthurst Dr Unit 307, Raleigh, NC 27605","2026/01/01",1695,"2 Beds | 2 Baths | 900 sq ft","House"
"151 Parker Pl Dr, Raleigh, NC 27603","2026/01/01",1869,"2 Beds | 2 Baths | 1,114 sq ft","House"
"3713 Landshire View Lane, Raleigh, NC 27616","2026/01/01",1695,"3 Beds | 3 Baths | 1,600 sq ft","House"
"4812 Kaplan Dr, Raleigh, NC 27606","2026/01/01",2320,"4 Beds","House"
"618 N Boylan Ave Unit 520, Raleigh, NC 27603","2026/01/01",1975,"1 Bed | 2 Baths | 995 sq ft","House"
"5819 Finestra Way, Raleigh, NC 27610","2026/01/01",1780,"3 Beds","House"
"713 Quarry St, Raleigh, NC 27601","2026/01/01",1945,"3 Beds","House"
"310 Taryn Ave, Raleigh, NC 27603","2026/01/01",1397,"1 Bed, 1 Bath, 767 sq ft","House"
"12227 Orchardgrass Ln, Raleigh, NC 27614","2026/01/01",2100,"3 Beds | 5 Baths","House"
"3636 Meadow Creek Ln, Raleigh, NC 27616","2026/01/01",1810,"3 Beds","House"
"2231 Lazy River Dr, Raleigh, NC 27610","2026/01/01",2585,"5 Beds","House"
"2904 Faversham Pl, Raleigh, NC 27604","2026/01/01",1095,"2 Beds | 2 Baths | 920 sq ft","House"
"1609 Extine Ln, Raleigh, NC 27610","2026/01/01",1859,"3 Beds","House"
"2400 Sanders Ave, Durham, NC 27703","2026/01/01",1325,"1 Bed, 1 Bath, 702 sq ft","House"
"3665 Watkins Ridge Ct, Raleigh, NC 27616","2026/01/01",1769,"3 Beds","House"
"5105 Powell Townes Way, Raleigh, NC 27606","2026/01/01",1750,"3 Beds | 4 Baths | 1,566 sq ft","House"
"912 Chaney Rd, Raleigh, NC 27606","2026/01/01",2800,"4 Beds | 3 Baths | 1,530 sq ft","House"
"7809 Foxwood Dr, Raleigh, NC 27615","2026/01/01",2225,"4 Beds","House"
"4348 Karlbrook Ln, Raleigh, NC 27616","2026/01/01",2495,"4 Beds | 3 Baths | 3,420 sq ft","House"
"1041 Blue River Farm Dr, Raleigh, NC 27603","2026/01/01",2000,"3 Beds","House"
"2313 Hedge Maple Dr, Raleigh, NC 27603","2026/01/01",700,"1 Bed","House"
"509 Hoke St, Raleigh, NC 27601","2026/01/01",1575,"2 Beds","House"
"4131 Kaplan Dr, Raleigh, NC 27606","2026/01/01",2500,"3 Beds","House"
"1010 Legacy Village Dr, Cary, NC 27518","2026/01/01",1782,"3 Beds, 2 Baths, 1,485 sq ft","House"
"6928 Outfall Point Ln, Raleigh, NC 27616","2026/01/01",1895,"3 Beds | 3 Baths | 1,729 sq ft","House"
"4201 Little Fellow Ln, Raleigh, NC 27610","2026/01/01",1895,"3 Beds | 3 Baths | 1,601 sq ft","House"
"911 Chaney Rd, Raleigh, NC 27606","2026/01/01",2600,"4 Beds | 3 Baths | 1,530 sq ft","House"
"3513 Diamond Springs Dr, Raleigh, NC 27610","2026/01/01",2129,"3 Beds","House"
"3208 Leebrook Rd, Raleigh, NC 27616","2026/01/01",2260,"3 Beds","House"
"9915 Cleaver Ct, Raleigh, NC 27617","2026/01/01",1725,"2 Beds","House"
"1524 Ricochet Dr, Raleigh, NC 27610","2026/01/01",2000,"4 Beds | 3 Baths | 1,800 sq ft","House"
"815 E Davie St, Raleigh, NC 27601","2026/01/01",1950,"2 Beds","House"
"1618 Boyer St, Raleigh, NC 27610","2026/01/01",1550,"2 Beds | 1 Bath","House"
"5139 Arbor Chase Dr, Raleigh, NC 27616","2026/01/01",2020,"4 Beds","House"
"1910 Capital Creek Dr, Wake Forest, NC 27587","2026/01/01",1482,"2 Beds, 2 Baths, 1,195 sq ft","House"
"3615 Elm Grv Ln, Raleigh, NC 27604","2026/01/01",1890,"3 Beds | 3.5 Baths | 1,783 sq ft","House"
"7603 Weathered Oak Way, Raleigh, NC 27616","2026/01/01",2050,"3 Beds | 3 Baths | 1,827 sq ft","House"
"7927 Brown Bark Pl, Raleigh, NC 27615","2026/01/01",1800,"3 Beds | 2 Baths | 1,356 sq ft","House"
"6806 Shane Dr, Raleigh, NC 27610","2026/01/01",2050,"3 Beds | 3 Baths","House"
"109 Lincoln Ct, Raleigh, NC 27610","2026/01/01",1700,"3 Beds | 1 Bath","House"
"485 Traebert Cir, Knightdale, NC 27545","2026/01/01",1495,"2 Beds | 2 Baths | 1,130 sq ft","House"
"902 New Bern Ave, Raleigh, NC 27601","2026/01/01",1745,"1 Bed","House"
"5829 Bryanstone Pl, Raleigh, NC 27610","2026/01/01",1990,"3 Beds","House"
"7264 Great Laurel Dr, Raleigh, NC 27616","2026/01/01",2925,"5 Beds","House"
"2241 Spruce Shadows Ln, Raleigh, NC 27614","2026/01/01",2095,"4 Beds | 3 Baths | 1,885 sq ft","House"
"7807 Green Mill Dr, Raleigh, NC 27616","2026/01/01",2240,"3 Beds","House"
"1030 Element Cir, Garner, NC 27529","2026/01/01",1765,"2 Beds, 2 Baths, 1,117 sq ft","House"
"684 Ben Ledi Ct, Raleigh, NC 27603","2026/01/01",2150,"4 Beds | 3 Baths | 2,350 sq ft","House"
"3559 Aldie Ct, Raleigh, NC 27610","2026/01/01",1650,"3 Beds | 3 Baths | 1,310 sq ft","House"
"3520 Tuckland Dr, Raleigh, NC 27610","2026/01/01",1750,"3 Beds | 2.5 Baths | 1,735 sq ft","House"
"5820 Kohler Ln, Raleigh, NC 27616","2026/01/01",2290,"3 Beds","House"
"720 Bishops Park Dr Unit 301, Raleigh, NC 27605","2026/01/01",2095,"3 Beds | 2 Baths | 1,303 sq ft","House"
"3818 Page Rd, Durham, NC 27703","2026/01/01",1985,"2 Beds | 2 Baths | 1,353 sq ft","House"
"7109 Bristoe Station Ln, Raleigh, NC 27610","2026/01/01",2130,"4 Beds","House"
"114 Wythe Cir, Raleigh, NC 27615","2026/01/01",1775,"2 Beds","House"
"2110 Birkhall St, Raleigh, NC 27610","2026/01/01",1922,"1 Bed","House"
"1212 Pender St, Raleigh, NC 27610","2026/01/01",1900,"3 Beds | 1 Bath | 1,020 sq ft","House"
"1621 Thompson St, Raleigh, NC 27603","2026/01/01",2625,"3 Beds","House"
"220 Cross Current Ln, Raleigh, NC 27610","2026/01/01",1960,"3 Beds","House"
"1320 Park Glen Dr Unit 201, Raleigh, NC 27610","2026/01/01",1245,"2 Beds | 2 Baths | 1,020 sq ft","House"
"3607 Henrys Garden Lane, Raleigh, NC 27612","2026/01/01",4950,"4 Beds","House"
"3152 Landing Falls Ln, Raleigh, NC 27616","2026/01/01",2299,"4 Beds","House"
"7830 Averette Field Dr, Raleigh, NC 27616","2026/01/01",1645,"2 Beds","House"
"1213 S Bloodworth St, Raleigh, NC 27601","2026/01/01",1900,"2 Beds","House"
"1911 Wolf Tech Ln, Raleigh, NC 27603","2026/01/01",750,"1 Bed","House"
"8920 Taymouth Ct, Raleigh, NC 27613","2026/01/01",1895,"4 Beds | 2 Baths | 1,821 sq ft","House"
"5404 Goldenglow Way, Raleigh, NC 27606","2026/01/01",1850,"2 Beds","House"
"5612 Preveza Pl, Raleigh, NC 27603","2026/01/01",795,"1 Bed","House"
"341 Sugar Magnolia Ln, Knightdale, NC 27545","2026/01/01",1350,"1 Bed, 1 Bath, 806 sq ft","House"
"7761 Brookdale Dr, Raleigh, NC 27616","2026/01/01",1625,"3 Beds | 2 Baths | 1,421 sq ft","House"
"6618 Gibraltar Rock Dr, Raleigh, NC 27610","2026/01/01",1895,"3 Beds | 3 Baths | 1,450 sq ft","House"
"8879 Elizabeth Dr, Raleigh, NC 27616","2026/01/01",2045,"3 Beds","House"
"7708 Longstreet Dr, Raleigh, NC 27615","2026/01/01",1695,"3 Beds | 2 Baths | 1,200 sq ft","House"
"4908 N New Hope Rd, Raleigh, NC 27616","2026/01/01",1375,"3 Beds | 3 Baths | 1,200 sq ft","House"
"3087 Spline Cir, Raleigh, NC 27610","2026/01/01",2000,"3 Beds","House"
"4400 Birmingham Way, Raleigh, NC 27604","2026/01/01",1925,"4 Beds","House"
"7829 Harps Mill Woods Run, Raleigh, NC 27615","2026/01/01",3000,"4 Beds","House"
"5528 Wedgegate Dr, Raleigh, NC 27616","2026/01/01",2295,"3 Beds","House"
"12740 Rosalie St, Raleigh, NC 27614","2026/01/01",3895,"5 Beds","House"
"821 Hanbury Wy, Raleigh, NC 27607","2026/01/01",1295,"1 Bed, 1 Bath, 595 sq ft","House"
"3939 Glenwood Ave, Raleigh, NC 27612","2026/01/01",1495,"1 Bed, 1 Bath, 689 sq ft","House"
"10300 Pine Lakes Ct, Raleigh, NC 27617","2026/01/01",1468,"2 Beds, 2 Baths, 1,464 sq ft","House"
"1020 Hammell Dr, Raleigh, NC 27603","2026/01/01",2775,"1 Bed, 1 Bath, 919 sq ft","House"
"1000 Hammell Dr, Raleigh, NC 27603","2026/01/01",2443,"1 Bed, 1 Bath, 803 sq ft","House"
"1406 Brookside Dr, Raleigh, NC 27604","2026/01/01",1299,"1 Bed, 1 Bath, 760 sq ft","House"
"6100 Barrowood Dr, Raleigh, NC 27612","2026/01/01",1122,"2 Beds, 1 Bath, 912 sq ft","House"
"442 Jefferson Towne Dr, Raleigh, NC 27606","2026/01/01",1625,"2 Beds, 2 Baths, 1,021 sq ft","House"
"900 E Six Forks Rd, Raleigh, NC 27604","2026/01/01",1537,"1 Bed, 1 Bath, 825 sq ft","House"
"6625 Lake Hill Dr, Raleigh, NC 27609","2026/01/01",1153,"1 Bed, 1 Bath, 735 sq ft","House"
"2105 Sheltonham Way, Raleigh, NC 27612","2026/01/01",1996,"3 Beds, 2 Baths, 1,594 sq ft","House"
"3801 Glen Verde Trl, Raleigh, NC 27613","2026/01/01",1476,"2 Beds, 2 Baths, 1,066 sq ft","House"
"804 W Morgan St, Raleigh, NC 27603","2026/01/01",1536,"1 Bed, 1 Bath, 600 sq ft","House"
"9240-9250 Bruckhaus St, Raleigh, NC 27617","2026/01/01",1202,"1 Bed, 1 Bath, 850 sq ft","House"
"131 E Davie St, Raleigh, NC 27601","2026/01/01",1590,"1 Bed, 1 Bath, 843 sq ft","House"
"5443 Wade Park Blvd, Raleigh, NC 27607","2026/01/01",1665,"2 Beds, 2 Baths, 993 sq ft","House"
"425 Boylan Ave, Raleigh, NC 27603","2026/01/01",1910,"2 Beds, 2 Baths, 1,178 sq ft","House"
"14411 Callaway Gap Rd, Raleigh, NC 27614","2026/01/01",1531,"2 Beds, 2 Baths, 1,076 sq ft","House"
"120 Ridgewood Dr, Raleigh, NC 27609","2026/01/01",1030,"1 Bed, 1 Bath, 510 sq ft","House"
