"Address","Date","Rent","Aprt_Type","Building_Type"
"460 L St NW, Washington, DC 20001","2026/01/01",1821,"1 Bed","Apartment"
"460 L St NW, Washington, DC 20001","2026/01/01",2728,"2 Beds","Apartment"
"2306 Hartford St SE, Washington, DC 20020","2026/01/01",1450,"2 Beds","Apartment"
"2306 Hartford St SE, Washington, DC 20020","2026/01/01",1675,"3 Beds","Apartment"
"3032 Rodman St NW, Washington, DC 20008","2026/01/01",1799,"3 Beds",NA
"1754 Lanier Pl NW, Washington, DC 20009","2026/01/01",1650,"Studio","Apartment"
"1754 Lanier Pl NW, Washington, DC 20009","2026/01/01",1650,"1 Bed","Apartment"
"930 M St NW, Washington, DC 20001","2026/01/01",1850,"1 Bed","Apartment"
"930 M St NW, Washington, DC 20001","2026/01/01",2330,"2 Beds","Apartment"
"3903 Davis Pl NW, Washington, DC 20007","2026/01/01",1640,"1 Bed","Apartment"
"3903 Davis Pl NW, Washington, DC 20007","2026/01/01",2390,"2 Beds","Apartment"
"32 Chesapeake St SW, Washington, DC 20032","2026/01/01",1150,"1 Bed","Apartment"
"32 Chesapeake St SW, Washington, DC 20032","2026/01/01",1350,"2 Beds","Apartment"
"1360 Peabody St NW, Washington, DC 20011","2026/01/01",1250,"Studio","Apartment"
"1360 Peabody St NW, Washington, DC 20011","2026/01/01",1300,"1 Bed","Apartment"
"1360 Peabody St NW, Washington, DC 20011","2026/01/01",1900,"2 Beds","Apartment"
"1630 R St NW, Washington, DC 20009","2026/01/01",2096,"Studio","Apartment"
"1630 R St NW, Washington, DC 20009","2026/01/01",2475,"1 Bed","Apartment"
"1630 R St NW, Washington, DC 20009","2026/01/01",3100,"2 Beds","Apartment"
"4850 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1428,"Studio","Apartment"
"4850 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1793,"1 Bed","Apartment"
"4850 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2300,"2 Beds","Apartment"
"5210 3rd St NE, Washington, DC 20011","2026/01/01",1567,"Studio","Apartment"
"5210 3rd St NE, Washington, DC 20011","2026/01/01",1944,"1 Bed","Apartment"
"5210 3rd St NE, Washington, DC 20011","2026/01/01",2089,"2 Beds","Apartment"
"2607 Bowen Rd SE, Washington, DC 20020","2026/01/01",1436,"1 Bed","Apartment"
"2607 Bowen Rd SE, Washington, DC 20020","2026/01/01",1786,"2 Beds","Apartment"
"4419 3rd St SE, Washington, DC 20032","2026/01/01",1294,"1 Bed","Apartment"
"4419 3rd St SE, Washington, DC 20032","2026/01/01",1408,"2 Beds","Apartment"
"5661 3rd St NE, Washington, DC 20011","2026/01/01",1502,"Studio","Apartment"
"5661 3rd St NE, Washington, DC 20011","2026/01/01",1699,"1 Bed","Apartment"
"5661 3rd St NE, Washington, DC 20011","2026/01/01",2580,"2 Beds","Apartment"
"1627 Lamont St NW, Washington, DC 20010","2026/01/01",1400,"Studio","Apartment"
"1627 Lamont St NW, Washington, DC 20010","2026/01/01",1750,"1 Bed","Apartment"
"2219 Town Center Dr SE, Washington, DC 20020","2026/01/01",2050,"1 Bed","Apartment"
"2219 Town Center Dr SE, Washington, DC 20020","2026/01/01",2700,"2 Beds","Apartment"
"4100 Massachusetts Ave NW, Washington, DC 20016","2026/01/01",1861,"Studio","Apartment"
"4100 Massachusetts Ave NW, Washington, DC 20016","2026/01/01",2425,"1 Bed","Apartment"
"4100 Massachusetts Ave NW, Washington, DC 20016","2026/01/01",3132,"2 Beds","Apartment"
"820 Southern Ave SE, Washington, DC 20032","2026/01/01",1385,"2 Beds","Apartment"
"820 Southern Ave SE, Washington, DC 20032","2026/01/01",1500,"3 Beds","Apartment"
"6600 Luzon Ave NW, Washington, DC 20012","2026/01/01",1424,"1 Bed","Apartment"
"6600 Luzon Ave NW, Washington, DC 20012","2026/01/01",1960,"2 Beds","Apartment"
"6600 Luzon Ave NW, Washington, DC 20012","2026/01/01",2620,"3 Beds","Apartment"
"1601 17th St SE, Washington, DC 20020","2026/01/01",1365,"Studio","Apartment"
"1601 17th St SE, Washington, DC 20020","2026/01/01",1495,"1 Bed","Apartment"
"1601 17th St SE, Washington, DC 20020","2026/01/01",1895,"2 Beds+","Apartment"
"5455 Western Ave, Washington, DC 20015","2026/01/01",1384,"2 Beds+",NA
"5429 Connecticut Ave NW, Washington, DC 20015","2026/01/01",1299,"Studio","Apartment"
"5429 Connecticut Ave NW, Washington, DC 20015","2026/01/01",1375,"1 Bed","Apartment"
"3201 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",1499,"Studio","Apartment"
"3201 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",1799,"1 Bed","Apartment"
"3201 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",2700,"2 Beds","Apartment"
"4212 E Capital St NE, Washington, DC 20019","2026/01/01",1601,"1 Bed","Apartment"
"4212 E Capital St NE, Washington, DC 20019","2026/01/01",1726,"2 Beds","Apartment"
"4212 E Capital St NE, Washington, DC 20019","2026/01/01",2393,"3 Beds","Apartment"
"305 37th St SE, Washington, DC 20019","2026/01/01",1250,"1 Bed","Apartment"
"305 37th St SE, Washington, DC 20019","2026/01/01",1400,"2 Beds","Apartment"
"2620 Bowen Rd SE, Washington, DC 20020","2026/01/01",1309,"1 Bed","Apartment"
"2620 Bowen Rd SE, Washington, DC 20020","2026/01/01",1563,"2 Beds","Apartment"
"2620 Bowen Rd SE, Washington, DC 20020","2026/01/01",2227,"3 Beds","Apartment"
NA,NA,NA,NA,NA
"3320-3322 Wheeler Rd SE, Washington, DC 20032","2026/01/01",1075,"1 Bed","Apartment"
"3320-3322 Wheeler Rd SE, Washington, DC 20032","2026/01/01",1360,"2 Beds","Apartment"
"3320-3322 Wheeler Rd SE, Washington, DC 20032","2026/01/01",1893,"3 Beds+","Apartment"
"2825-2836 Robinson Pl SE, Washington, DC 20020","2026/01/01",1453,"3 Beds+",NA
"822-852 Barnaby St SE, Washington, DC 20032","2026/01/01",1400,"2 Beds","Apartment"
"822-852 Barnaby St SE, Washington, DC 20032","2026/01/01",1560,"3 Beds","Apartment"
"1436 R St NW, Washington, DC 20009","2026/01/01",1351,"Studio","Apartment"
"1436 R St NW, Washington, DC 20009","2026/01/01",1748,"1 Bed","Apartment"
"1436 R St NW, Washington, DC 20009","2026/01/01",1721,"2 Beds+","Apartment"
"2834 Q St SE, Washington, DC 20020","2026/01/01",1072,"1 Bed","Apartment"
"2834 Q St SE, Washington, DC 20020","2026/01/01",1350,"2 Beds","Apartment"
"1510 Butler St SE, Washington, DC 20020","2026/01/01",1155,"1 Bed","Apartment"
"1510 Butler St SE, Washington, DC 20020","2026/01/01",1319,"2 Beds","Apartment"
"1510 Butler St SE, Washington, DC 20020","2026/01/01",1467,"3 Beds","Apartment"
"945 52nd St, Washington, DC 20019","2026/01/01",1750,"2 Beds","Apartment"
"945 52nd St, Washington, DC 20019","2026/01/01",1800,"3 Beds","Apartment"
"869 21st St NE, Washington, DC 20002","2026/01/01",1037,"3 Beds",NA
"1709 8th St NW, Washington, DC 20001","2026/01/01",1400,"1 Bed","Apartment"
"1709 8th St NW, Washington, DC 20001","2026/01/01",1600,"2 Beds","Apartment"
"1709 8th St NW, Washington, DC 20001","2026/01/01",1950,"3 Beds","Apartment"
"3300 6th St SE, Washington, DC 20032","2026/01/01",1050,"Studio","Apartment"
"3300 6th St SE, Washington, DC 20032","2026/01/01",1198,"1 Bed","Apartment"
"3300 6th St SE, Washington, DC 20032","2026/01/01",1380,"2 Beds","Apartment"
"600 Kenilworth Ter NE, Washington, DC 20019","2026/01/01",1310,"Studio","Apartment"
"600 Kenilworth Ter NE, Washington, DC 20019","2026/01/01",1626,"1 Bed","Apartment"
"600 Kenilworth Ter NE, Washington, DC 20019","2026/01/01",1763,"2 Beds+","Apartment"
"3232-3242 13th St SE, Washington, DC 20032","2026/01/01",963,"2 Beds","Apartment"
"3232-3242 13th St SE, Washington, DC 20032","2026/01/01",1114,"3 Beds","Apartment"
"1815-1831 P St SE, Washington, DC 20020","2026/01/01",925,"3 Beds",NA
"4200 S Capitol St SE, Washington, DC 20032","2026/01/01",1045,"1 Bed","Apartment"
"4200 S Capitol St SE, Washington, DC 20032","2026/01/01",1050,"2 Beds","Apartment"
"3825-3829 Georgia Ave NW, Washington, DC 20011","2026/01/01",1625,"Studio","Apartment"
"3825-3829 Georgia Ave NW, Washington, DC 20011","2026/01/01",1306,"1 Bed","Apartment"
"599 50th St NE, Washington, DC 20019","2026/01/01",1517,"1 Bed",NA
"2343 Green St SE, Washington, DC 20020","2026/01/01",825,"1 Bed","Apartment"
"2343 Green St SE, Washington, DC 20020","2026/01/01",1100,"2 Beds","Apartment"
"2343 Green St SE, Washington, DC 20020","2026/01/01",1600,"3 Beds","Apartment"
"3534 E Capitol St NE, Washington, DC 20019","2026/01/01",1194,"1 Bed","Apartment"
"3534 E Capitol St NE, Washington, DC 20019","2026/01/01",1538,"2 Beds","Apartment"
"3534 E Capitol St NE, Washington, DC 20019","2026/01/01",1903,"3 Beds","Apartment"
"2300 Marion Barry Ave SE, Washington, DC 20020","2026/01/01",950,"1 Bed","Apartment"
"2300 Marion Barry Ave SE, Washington, DC 20020","2026/01/01",1320,"2 Beds","Apartment"
"2627 Jasper St SE, Washington, DC 20020","2026/01/01",1297,"1 Bed","Apartment"
"2627 Jasper St SE, Washington, DC 20020","2026/01/01",1513,"2 Beds","Apartment"
"1724 Kalorama Rd NW, Washington, DC 20009","2026/01/01",1335,"1 Bed","Apartment"
"1724 Kalorama Rd NW, Washington, DC 20009","2026/01/01",1281,"2 Beds","Apartment"
"1724 Kalorama Rd NW, Washington, DC 20009","2026/01/01",1850,"3 Beds","Apartment"
"4001 S Capitol St, Washington, DC 20032","2026/01/01",810,"Studio","Apartment"
"4001 S Capitol St, Washington, DC 20032","2026/01/01",930,"1 Bed","Apartment"
"4001 S Capitol St, Washington, DC 20032","2026/01/01",1040,"2 Beds+","Apartment"
"8800 Lanier Dr, Silver Spring, MD 20910","2026/01/01",1800,"2 Beds","Apartment"
"8800 Lanier Dr, Silver Spring, MD 20910","2026/01/01",2392,"3 Beds","Apartment"
"2445 Lyttonsville Rd, Silver Spring, MD 20910","2026/01/01",1480,"Studio","Apartment"
"2445 Lyttonsville Rd, Silver Spring, MD 20910","2026/01/01",1897,"1 Bed","Apartment"
"2445 Lyttonsville Rd, Silver Spring, MD 20910","2026/01/01",2378,"2 Beds+","Apartment"
"1400 E West Hwy, Silver Spring, MD 20910","2026/01/01",1882,"1 Bed","Apartment"
"1400 E West Hwy, Silver Spring, MD 20910","2026/01/01",2207,"2 Beds","Apartment"
"1133 East-West Hwy, Silver Spring, MD 20910","2026/01/01",1552,"Studio","Apartment"
"1133 East-West Hwy, Silver Spring, MD 20910","2026/01/01",1817,"1 Bed","Apartment"
"1133 East-West Hwy, Silver Spring, MD 20910","2026/01/01",2355,"2 Beds","Apartment"
"1405-1409 Doewood Ln, Capitol Heights, MD 20743","2026/01/01",1450,"1 Bed","Apartment"
"1405-1409 Doewood Ln, Capitol Heights, MD 20743","2026/01/01",1695,"2 Beds","Apartment"
"4701 Willard Ave, Chevy Chase, MD 20815","2026/01/01",2044,"Studio","Apartment"
"4701 Willard Ave, Chevy Chase, MD 20815","2026/01/01",2320,"1 Bed","Apartment"
"4701 Willard Ave, Chevy Chase, MD 20815","2026/01/01",2920,"2 Beds+","Apartment"
"5284 Marlboro Pike, Capitol Heights, MD 20743","2026/01/01",1345,"1 Bed","Apartment"
"5284 Marlboro Pike, Capitol Heights, MD 20743","2026/01/01",1520,"2 Beds","Apartment"
"5284 Marlboro Pike, Capitol Heights, MD 20743","2026/01/01",1715,"3 Beds","Apartment"
NA,NA,NA,NA,NA
"702 Chaney Dr, Takoma Park, MD 20912","2026/01/01",1395,"1 Bed","Apartment"
"702 Chaney Dr, Takoma Park, MD 20912","2026/01/01",1795,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"8305 16th St, Silver Spring, MD 20910","2026/01/01",1307,"1 Bed","Apartment"
"8305 16th St, Silver Spring, MD 20910","2026/01/01",1696,"2 Beds","Apartment"
"8616 2nd Ave, Silver Spring, MD 20910","2026/01/01",1825,"Studio","Apartment"
"8616 2nd Ave, Silver Spring, MD 20910","2026/01/01",2045,"1 Bed","Apartment"
"8616 2nd Ave, Silver Spring, MD 20910","2026/01/01",1836,"2 Beds+","Apartment"
"1203 Fidler Ln, Silver Spring, MD 20910","2026/01/01",1867,"1 Bed","Apartment"
"1203 Fidler Ln, Silver Spring, MD 20910","2026/01/01",2265,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"929 Bonifant St, Silver Spring, MD 20910","2026/01/01",1611,"2 Beds",NA
"7517-7521 Blair Rd, Takoma Park, MD 20912","2026/01/01",1650,"1 Bed","Apartment"
"7517-7521 Blair Rd, Takoma Park, MD 20912","2026/01/01",1860,"2 Beds","Apartment"
"816-816 Easley St, Silver Spring, MD 20910","2026/01/01",1256,"Studio","Apartment"
"816-816 Easley St, Silver Spring, MD 20910","2026/01/01",1536,"1 Bed","Apartment"
"816-816 Easley St, Silver Spring, MD 20910","2026/01/01",2486,"2 Beds","Apartment"
"3001 Branch Ave, Hillcrest Heights, MD 20748","2026/01/01",1343,"Studio","Apartment"
"3001 Branch Ave, Hillcrest Heights, MD 20748","2026/01/01",1460,"1 Bed","Apartment"
"3001 Branch Ave, Hillcrest Heights, MD 20748","2026/01/01",1886,"2 Beds+","Apartment"
"2900 St Clair Dr, Temple Hills, MD 20748","2026/01/01",1285,"1 Bed","Apartment"
"2900 St Clair Dr, Temple Hills, MD 20748","2026/01/01",1360,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"5237 Marlboro Pike, Capitol Heights, MD 20743","2026/01/01",1277,"1 Bed","Apartment"
"5237 Marlboro Pike, Capitol Heights, MD 20743","2026/01/01",1575,"2 Beds","Apartment"
"5237 Marlboro Pike, Capitol Heights, MD 20743","2026/01/01",1817,"3 Beds","Apartment"
"5105-5113 Southern Ave, Capitol Heights, MD 20743","2026/01/01",1375,"3 Beds","House"
"7700 Blair Rd, Takoma Park, MD 20912","2026/01/01",1070,"Studio","Apartment"
"7700 Blair Rd, Takoma Park, MD 20912","2026/01/01",1195,"1 Bed","Apartment"
"1525 Elkwood Ln, Capitol Heights, MD 20743","2026/01/01",1049,"1 Bed","Apartment"
"1525 Elkwood Ln, Capitol Heights, MD 20743","2026/01/01",1199,"2 Beds","Apartment"
"4545 Wheeler Rd, Oxon Hill, MD 20745","2026/01/01",1180,"Studio","Apartment"
"4545 Wheeler Rd, Oxon Hill, MD 20745","2026/01/01",1550,"1 Bed","Apartment"
"1215 Fort Myer Dr, Arlington, VA 22209","2026/01/01",2300,"1 Bed","House"
"525 Montgomery St, Alexandria, VA 22314","2026/01/01",2495,"1 Bed","Apartment"
"525 Montgomery St, Alexandria, VA 22314","2026/01/01",4226,"2 Beds","Apartment"
"625 E Monroe Ave, Alexandria, VA 22301","2026/01/01",2284,"1 Bed","Apartment"
"625 E Monroe Ave, Alexandria, VA 22301","2026/01/01",3003,"2 Beds","Apartment"
"1201 S Eads St, Arlington, VA 22202","2026/01/01",1724,"Studio","Apartment"
"1201 S Eads St, Arlington, VA 22202","2026/01/01",2125,"1 Bed","Apartment"
"1201 S Eads St, Arlington, VA 22202","2026/01/01",2749,"2 Beds","Apartment"
"1225 First St, Alexandria, VA 22314","2026/01/01",2205,"Studio","Apartment"
"1225 First St, Alexandria, VA 22314","2026/01/01",2090,"1 Bed","Apartment"
"1225 First St, Alexandria, VA 22314","2026/01/01",2830,"2 Beds","Apartment"
"1800 N Oak St, Arlington, VA 22209","2026/01/01",2162,"Studio","Apartment"
"1800 N Oak St, Arlington, VA 22209","2026/01/01",2364,"1 Bed","Apartment"
"1800 N Oak St, Arlington, VA 22209","2026/01/01",3153,"2 Beds","Apartment"
"500 Madison St, Alexandria, VA 22314","2026/01/01",2192,"Studio","Apartment"
"500 Madison St, Alexandria, VA 22314","2026/01/01",2444,"1 Bed","Apartment"
"500 Madison St, Alexandria, VA 22314","2026/01/01",3499,"2 Beds","Apartment"
"1501 N Rhodes St, Arlington, VA 22209","2026/01/01",2200,"2 Beds","House"
"1401 S Joyce St, Arlington, VA 22202","2026/01/01",1940,"Studio","Apartment"
"1401 S Joyce St, Arlington, VA 22202","2026/01/01",2301,"1 Bed","Apartment"
"1401 S Joyce St, Arlington, VA 22202","2026/01/01",2692,"2 Beds","Apartment"
"1317 Fort Myer Dr, Arlington, VA 22209","2026/01/01",1950,"2 Beds","House"
"1817 N Quinn St, Arlington, VA 22209","2026/01/01",2190,"2 Beds","House"
"1919 Clarendon Blvd, Arlington, VA 22201","2026/01/01",2115,"Studio","Apartment"
"1919 Clarendon Blvd, Arlington, VA 22201","2026/01/01",2335,"1 Bed","Apartment"
"1919 Clarendon Blvd, Arlington, VA 22201","2026/01/01",3590,"2 Beds","Apartment"
"2420 16th St N, Arlington, VA 22201","2026/01/01",1800,"2 Beds","House"
"115 S Patrick St, Alexandria, VA 22314","2026/01/01",2100,"2 Beds","House"
"731 Seaton Ave, Alexandria, VA 22305","2026/01/01",2330,"1 Bed","Apartment"
"731 Seaton Ave, Alexandria, VA 22305","2026/01/01",2894,"2 Beds","Apartment"
"1515 N Queen St, Arlington, VA 22209","2026/01/01",2027,"Studio","Apartment"
"1515 N Queen St, Arlington, VA 22209","2026/01/01",1999,"1 Bed","Apartment"
"1515 N Queen St, Arlington, VA 22209","2026/01/01",3109,"2 Beds","Apartment"
"2001 N Cleveland St, Arlington, VA 22201","2026/01/01",1033,"1 Bed","Apartment"
"2001 N Cleveland St, Arlington, VA 22201","2026/01/01",1655,"2 Beds","Apartment"
"2235 Quincy St NE, Washington, DC 20018","2026/01/01",1150,"2 Beds","House"
"302 19th St NE, Washington, DC 20002","2026/01/01",800,"2 Beds","House"
"835 4th St NE, Washington, DC 20002","2026/01/01",1085,"2 Beds","House"
"3112 13th St NW Unit 1, Washington, DC 20010","2026/01/01",3150,"2 Beds, 2 Baths, 1,152 sq ft","House"
"1413 P St NW Unit 501, Washington, DC 20005","2026/01/01",4495,"2 Beds, 2 Baths, 1,222 sq ft","House"
"1836 Varnum St NE, Washington, DC 20018","2026/01/01",1800,"1 Bed, 1 Bath, 720 sq ft","House"
"1503 Vermont Ave NW, Washington, DC 20005","2026/01/01",1310,"Studio - 2 Beds, 1-1.5 Baths","House"
"212 5th St NE Unit 2, Washington, DC 20002","2026/01/01",2600,"1 Bed, 1 Bath, 827 sq ft","House"
"21 Rhode Island Ave NW, Washington, DC 20001","2026/01/01",4800,"3 Beds, 3.5 Baths, 1,550 sq ft","House"
"1150 K St NW Unit 311, Washington, DC 20005","2026/01/01",3650,"2 Beds, 2 Baths, 1,010 sq ft","House"
"4621 42nd St NW, Washington, DC 20016","2026/01/01",3800,"2 Beds, 2 Baths, 1,000 sq ft","House"
"1924 8th St NW, Washington, DC 20001","2026/01/01",1220,"2 Beds, 2 Baths, 1,000 sq ft","House"
"1901 Connecticut Ave NW, Washington, DC 20009","2026/01/01",1630,"2 Beds, 2 Baths, 1,000 sq ft","House"
"527 U St NW, Washington, DC 20001","2026/01/01",2300,"2 Beds, 2 Baths, 1,000 sq ft","House"
"55 M St NE, Washington, DC 20002","2026/01/01",1220,"2 Beds, 2 Baths, 1,000 sq ft","House"
"6107 7th Pl NW, Washington, DC 20011","2026/01/01",1080,"2 Beds, 2 Baths, 1,000 sq ft","Room"
"44 Banner Ln, Washington, DC 20001","2026/01/01",1210,"2 Beds, 2 Baths, 1,000 sq ft","Room"
"70 I St SE, Washington, DC 20003","2026/01/01",1230,"2 Beds, 2 Baths, 1,000 sq ft","Room"
"2411 First St NW, Washington, DC 20001","2026/01/01",945,"2 Beds, 2 Baths, 1,000 sq ft","Room"
"1412 21st St NW, Washington, DC 20036","2026/01/01",1075,"2 Beds, 2 Baths, 1,000 sq ft","Room"
"425 L St NW, Washington, DC 20001","2026/01/01",1230,"2 Beds, 2 Baths, 1,000 sq ft","Room"
"1212 4th St SE, Washington, DC 20003","2026/01/01",1230,"2 Beds, 2 Baths, 1,000 sq ft","Room"
"611 Kennedy St NW Unit 202, Washington, DC 20011","2026/01/01",2000,"2 Beds, 2 Baths, 685 sq ft","Room"
"2601 14th St NW, Washington, DC 20009","2026/01/01",1200,"2 Beds, 2 Baths, 685 sq ft","Room"
"301 M St SW, Washington, DC 20024","2026/01/01",2360,"2 Beds, 2 Baths, 685 sq ft","Room"
"816 Potomac Ave SE, Washington, DC 20003","2026/01/01",1230,"2 Beds, 2 Baths, 685 sq ft","Room"
"3415 5th St SE Unit EAST GATE CONDO, Washington, DC 20032","2026/01/01",1500,"2 Beds, 1 Bath, 850 sq ft","Room"
"60 I St SW, Washington, DC 20024","2026/01/01",1570,"2 Beds, 1 Bath, 850 sq ft","Room"
"3001 Veazey Terrace NW Unit 1128, Washington, DC 20008","2026/01/01",2100,"1 Bed, 1 Bath, 830 sq ft","Room"
"2140 L St NW, Washington, DC 20037","2026/01/01",1250,"1 Bed, 1 Bath, 830 sq ft","Room"
"4803 8Th St NW, WASHINGTON, DC 20011","2026/01/01",4195,"1 Bed, 1 Bath, 830 sq ft","Room"
"901 D St NE Unit 3, Washington, DC 20002","2026/01/01",2150,"1 Bed, 1 Bath, 636 sq ft","Room"
"450 Massachusetts Ave NW, Washington, DC 20001","2026/01/01",1480,"1 Bed, 1 Bath, 636 sq ft","Room"
"5615 2nd St NW, Washington, DC 20011","2026/01/01",3500,"2 Beds, 2.5 Baths, 1,152 sq ft","Room"
"803 7th St NE Unit 4, Washington, DC 20002","2026/01/01",2400,"2 Beds, 1 Bath, 880 sq ft","Room"
"2409 Afton St, Temple Hills, MD 20748","2026/01/01",3000,"5 Beds, 3 Baths, 2,200 sq ft","Room"
"1021 Arlington Blvd Unit 229, Arlington, VA 22209","2026/01/01",1950,"1 Bed, 1 Bath, 559 sq ft","Room"
"550 14th Rd S, Arlington, VA 22202","2026/01/01",1200,"1 Bed, 1 Bath, 559 sq ft","Room"
"1200 N Veitch St, Arlington, VA 22201","2026/01/01",1570,"1 Bed, 1 Bath, 559 sq ft","Room"
"1510 Clarendon Blvd, Arlington, VA 22209","2026/01/01",1230,"1 Bed, 1 Bath, 559 sq ft","Room"
"505 18th St S, Arlington, VA 22202","2026/01/01",1290,"1 Bed, 1 Bath, 559 sq ft","Room"
"1851 Columbia Rd NW Unit 107, Washington, DC 20009","2026/01/01",2450,"1 Bed, 1 Bath, 600 sq ft","Room"
"817 6th St NW, Washington, DC 20001","2026/01/01",4950,"6 Beds, 4 Baths, 3,500 sq ft","Room"
"4215 Dix St NE Unit Apt 1, Washington, DC 20019","2026/01/01",1700,"2 Beds, 1 Bath, 600 sq ft","Room"
"1011 M St NW, Washington, DC 20001","2026/01/01",2480,"1 Bed, 1 Bath, 570 sq ft","Room"
"504 E St NE Unit 504 one-half E ST NE apt., Washington, DC 20002","2026/01/01",2400,"2 Beds, 2 Baths, 975 sq ft","Room"
"730 11th St NE Unit 403, Washington, DC 20002","2026/01/01",2200,"2 Beds, 2 Baths, 714 sq ft","Room"
"1435 Clifton St NW Unit Apt 6, Washington, DC 20009","2026/01/01",2600,"1 Bed, 1 Bath, 630 sq ft","Room"
"2410 20th St NW Unit 301, Washington, DC 20009","2026/01/01",2600,"1 Bed, 1 Bath, 650 sq ft","Room"
"5405 Connecticut Ave NW Unit C, Washington, DC 20015","2026/01/01",3300,"2 Beds, 1.5 Baths, 1,534 sq ft","Room"
"3721 Military Rd NW Unit B, Washington, DC 20015","2026/01/01",2250,"1 Bed, 1 Bath, 750 sq ft","Room"
"1210 N Taft St Unit 409, Arlington, VA 22201","2026/01/01",1800,"Studio, 1 Bath, 472 sq ft","Room"
"1777 Columbia Rd NW, Washington, DC 20009","2026/01/01",2004,"Unit 617 at AdMo Heights","Room"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"4582 Macarthur Blvd NW, Washington, DC 20007","2026/01/01",1725,"Morrisanne Apartments",NA
NA,NA,NA,NA,NA
"8750 Georgia Ave, Silver Spring, MD 20910","2026/01/01",2500,"Unit B-1001 at Arrive Silver Spring",NA
"2929 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1499,"Studio","Apartment"
"2929 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1899,"1 Bed","Apartment"
"2929 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2399,"2 Beds","Apartment"
"506 Easley St, Silver Spring, MD 20910","2026/01/01",1410,"1 Bed","Apartment"
"506 Easley St, Silver Spring, MD 20910","2026/01/01",1680,"2 Beds","Apartment"
"415 Silver Spring Ave, Silver Spring, MD 20910","2026/01/01",1100,"Studio","Apartment"
"415 Silver Spring Ave, Silver Spring, MD 20910","2026/01/01",1400,"1 Bed","Apartment"
"415 Silver Spring Ave, Silver Spring, MD 20910","2026/01/01",1650,"2 Beds","Apartment"
"3004 Langston Blvd, Arlington, VA 22201","2026/01/01",2000,"1 Bed","Apartment"
"3004 Langston Blvd, Arlington, VA 22201","2026/01/01",2500,"2 Beds","Apartment"
"1835-1855 24th St NE, Washington, DC 20002","2026/01/01",1725,"1 Bed","Apartment"
"1835-1855 24th St NE, Washington, DC 20002","2026/01/01",1945,"2 Beds","Apartment"
"1400 20th St NW, Washington, DC 20036","2026/01/01",1825,"Studio","Apartment"
"1400 20th St NW, Washington, DC 20036","2026/01/01",2675,"1 Bed","Apartment"
"1400 20th St NW, Washington, DC 20036","2026/01/01",3850,"2 Beds","Apartment"
"1815 17th St NW, Washington, DC 20009","2026/01/01",1599,"Studio","Apartment"
"1815 17th St NW, Washington, DC 20009","2026/01/01",2150,"1 Bed","Apartment"
"825 New Hampshire Ave NW, Washington, DC 20037","2026/01/01",2165,"Studio","Apartment"
"825 New Hampshire Ave NW, Washington, DC 20037","2026/01/01",2540,"1 Bed","Apartment"
"825 New Hampshire Ave NW, Washington, DC 20037","2026/01/01",4595,"2 Beds","Apartment"
"5051 New Hampshire Ave NW, Washington, DC 20011","2026/01/01",1260,"Studio","Apartment"
"5051 New Hampshire Ave NW, Washington, DC 20011","2026/01/01",1600,"1 Bed","Apartment"
"6805 Georgia Ave NW, Washington, DC 20012","2026/01/01",1650,"1 Bed","Apartment"
"6805 Georgia Ave NW, Washington, DC 20012","2026/01/01",1900,"2 Beds","Apartment"
"6805 Georgia Ave NW, Washington, DC 20012","2026/01/01",2475,"3 Beds","Apartment"
"1240 3rd St NE, Washington, DC 20002","2026/01/01",2407,"Unit 0638 at Market House",NA
"3726 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1699,"Studio","Apartment"
"3726 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1699,"1 Bed","Apartment"
"3726 Connecticut Ave NW, Washington, DC 20008","2026/01/01",3099,"2 Beds+","Apartment"
"216 Maryland Ave NE, Washington, DC 20002","2026/01/01",1495,"President Adams Building",NA
"4107 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1100,"Studio","Apartment"
"4107 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1650,"1 Bed","Apartment"
"4107 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1850,"2 Beds","Apartment"
"601 Edgewood St NE, Washington, DC 20017","2026/01/01",1875,"Studio","Apartment"
"601 Edgewood St NE, Washington, DC 20017","2026/01/01",1677,"1 Bed","Apartment"
"601 Edgewood St NE, Washington, DC 20017","2026/01/01",2675,"2 Beds","Apartment"
"506 Longfellow St NW, Washington, DC 20011","2026/01/01",1350,"Studio","Apartment"
"506 Longfellow St NW, Washington, DC 20011","2026/01/01",1450,"1 Bed","Apartment"
"506 Longfellow St NW, Washington, DC 20011","2026/01/01",1699,"2 Beds","Apartment"
