"Address","Date","Rent","Aprt_Type","Building_Type"
"1209 SW 6th Ave, Portland, OR 97204","2026/01/01",2500,"2 Beds | 1 Bath | 1,143 sq ft","Apartment"
"6824 N Catlin Ave, Portland, OR 97203","2026/01/01",1995,"1 Bed","Apartment"
"5704 SW Beaverton Hillsdale Hwy, Portland, OR 97221","2026/01/01",1195,"1 Bed","Apartment"
"4239 SE 141st Ave, Portland, OR 97236","2026/01/01",1145,"1 Bed | 1 Bath | 650 sq ft","Apartment"
"5132 SW Slavin Rd, Portland, OR 97239","2026/01/01",1650,"2 Beds | 1 Bath | 855 sq ft","Apartment"
"5037 N Cecelia St, Portland, OR 97203","2026/01/01",2650,"3 Beds | 2.5 Baths | 1,530 sq ft","Apartment"
"12096 SE Pine St, Portland, OR 97216","2026/01/01",2195,"2 Beds","Apartment"
"1630-1632-1632 NE 81st Ave, Portland, OR 97213","2026/01/01",1745,"2 Beds","Apartment"
"4823 NE 13th Ave, Portland, OR 97211","2026/01/01",2195,"2 Beds | 2 Baths | 780 sq ft","Apartment"
"4926 NE 77th Ave, Portland, OR 97218","2026/01/01",2350,"3 Beds | 1 Bath | 1,031 sq ft","Apartment"
"123 NW 12th Ave, Portland, OR 97209","2026/01/01",4500,"2 Beds | 2 Baths | 1,456 sq ft","Apartment"
"1611 N Rosa Parks Way, Portland, OR 97217","2026/01/01",1325,"Studio","Apartment"
"33 NE San Rafael St, Portland, OR 97212","2026/01/01",2900,"3 Beds","Apartment"
"3620-3628-3628 NE 45th Ave, Portland, OR 97213","2026/01/01",1695,"1 Bed","Apartment"
"11318 NE Siskiyou St, Portland, OR 97220","2026/01/01",2550,"3 Beds | 2 Baths | 1,052 sq ft","Apartment"
"1570 SE 50th Ave, Portland, OR 97215","2026/01/01",2160,"2 Beds","Apartment"
"3750 S River Pky, Portland, OR 97239","2026/01/01",2017,"1 Bed, 1 Bath, 744 sq ft","Apartment"
"1200 NW Marshall St, Portland, OR 97209","2026/01/01",1901,"1 Bed, 1 Bath, 722 sq ft","Apartment"
"910 N Harbour Dr, Portland, OR 97217","2026/01/01",1849,"2 Beds, 2 Baths, 1,017 sq ft","Apartment"
"5745 SW Oleson Rd, Portland, OR 97225","2026/01/01",1649,"1 Bed, 1 Bath, 708 sq ft","Apartment"
"1811 SW River Dr, Portland, OR 97201","2026/01/01",1731,"1 Bed, 1 Bath, 695 sq ft","Apartment"
"1115 SW Market St, Portland, OR 97201","2026/01/01",1575,"1 Bed, 1 Bath, 599 sq ft","Apartment"
"2621 NE 7th Ave, Portland, OR 97212","2026/01/01",1527,"1 Bed, 1 Bath, 810 sq ft","Apartment"
"2390 SE Hawthorne Blvd, Portland, OR 97214","2026/01/01",1475,"1 Bed, 1 Bath, 576 sq ft","Apartment"
"310 SE 12th Ave, Portland, OR 97214","2026/01/01",1599,"1 Bed, 1 Bath, 578 sq ft","Apartment"
"8220 SE 6th Ave, Portland, OR 97202","2026/01/01",1775,"1 Bed, 1 Bath, 597 sq ft","Apartment"
"2865 NE Sandy Blvd, Portland, OR 97232","2026/01/01",1458,"1 Bed, 1 Bath, 535 sq ft","Apartment"
